claim_number,age_of_driver,gender,marital_status,safty_rating,annual_income,high_education_ind,address_change_ind,living_status,accident_site,past_num_of_claims,witness_present_ind,liab_prct,channel,policy_report_filed_ind,claim_est_payout,age_of_vehicle,vehicle_category,vehicle_price,vehicle_color,vehicle_weight,fraud,latitude,longitude
1563,61.0,M,0.0,77,41104.0,0,1,Rent,Parking Lot,0,0.0,38,Broker,0,5349.515737,3.0,Medium,18279.24737,silver,19813.86936,0,33.57,-112.05
1566,42.0,F,1.0,84,37404.0,1,0,Rent,Parking Lot,2,0.0,21,Phone,1,8863.773639,7.0,Compact,23064.14032,gray,14664.83222,0,38.84,-77.44
1568,34.0,F,1.0,74,35272.0,1,1,Rent,Local,1,0.0,20,Broker,1,5761.550988,5.0,Medium,22567.3823,blue,8956.8459,0,39.96,-105.02
1569,29.0,M,1.0,80,33666.0,0,0,Own,Parking Lot,0,0.0,83,Phone,1,2583.487958,9.0,Medium,11523.69329,red,31897.88671,0,33.3,-112.1
1570,62.0,F,1.0,90,41278.0,0,0,Own,Local,3,0.0,65,Broker,1,5328.483745,5.0,Large,28626.44093,silver,19248.32599,0,39.82,-105.1
1573,30.0,M,0.0,96,34022.0,0,0,Own,Local,0,1.0,35,Broker,1,3871.213656,4.0,Compact,36076.86047,white,19523.56683,0,40.29,-79.88
1574,42.0,M,1.0,56,37374.0,0,1,Own,Local,0,0.0,50,Phone,1,3213.1829,7.0,Large,12852.03736,black,25586.01567,0,33.5,-112.14
1575,25.0,M,1.0,72,32210.0,0,0,Rent,Local,1,0.0,41,Phone,0,4175.531163,2.0,Medium,34442.18212,red,21776.85994,1,42.03,-93.65
1576,41.0,F,1.0,89,37135.0,0,0,Own,Parking Lot,3,0.0,60,Broker,0,6186.251929,2.0,Medium,24383.68041,silver,18311.24105,0,40.37,-80.23
1577,32.0,F,1.0,91,34658.0,0,0,Own,Parking Lot,1,1.0,44,Broker,0,5549.331549,7.0,Compact,14549.74141,silver,13634.86659,0,40.12,-79.86
1579,47.0,M,1.0,79,38499.0,0,0,Own,Parking Lot,1,0.0,1,Phone,0,5462.552404,3.0,Medium,18832.24033,red,41818.84612,0,40.7,-93.36
1581,62.0,M,1.0,65,41280.0,0,1,Own,Local,1,0.0,81,Online,1,5123.359664,2.0,Medium,12552.66094,gray,28960.73392,1,40.38,-79.81
1584,48.0,M,1.0,60,38726.0,0,0,Own,Highway,0,0.0,5,Broker,1,3226.220639,5.0,Compact,21434.88189,red,18102.73454,0,33.5,-112.12
1585,32.0,M,1.0,54,34643.0,1,0,Own,Parking Lot,0,0.0,99,Broker,0,4564.893899,3.0,Compact,25883.93153,red,11442.11279,0,39.69,-104.81
1586,31.0,M,1.0,80,34325.0,0,1,Own,Highway,0,0.0,31,Broker,0,7130.205132,5.0,Compact,27900.51277,gray,10222.99321,1,38.9,-77.45
1587,36.0,F,1.0,61,35830.0,1,1,Rent,Local,0,0.0,39,Broker,1,8553.627056,3.0,Large,11066.14987,black,11472.3676,0,41.51,-93.48
1589,28.0,M,1.0,60,33335.0,0,1,Rent,Parking Lot,1,1.0,93,Broker,0,10718.0045,5.0,Medium,31818.24492,red,37836.03825,0,33.68,-112.09
1590,51.0,F,1.0,79,39320.0,0,1,Rent,Local,0,0.0,11,Broker,1,16876.29594,7.0,Compact,38288.78933,black,37975.69238,0,39.69,-104.81
1591,24.0,F,1.0,77,31776.0,1,0,Rent,Highway,0,0.0,9,Online,0,1726.157957,7.0,Compact,20454.213,black,32024.69308,0,42.15,-94.47
1592,44.0,M,0.0,79,37840.0,1,0,Rent,Local,4,1.0,23,Phone,1,7637.163955,6.0,Compact,21352.35896,other,34095.48605,0,33.68,-112.09
1593,23.0,M,0.0,91,31346.0,0,0,Rent,Local,3,0.0,94,Online,1,3700.871127,3.0,Compact,24334.7029,black,20116.38823,0,39.89,-105.11
1594,28.0,M,1.0,68,33322.0,1,0,Rent,Highway,0,0.0,48,Phone,0,6986.221338,6.0,Large,7445.115416,red,19235.4187,0,40.38,-80.39
1595,29.0,M,0.0,75,33682.0,0,1,Rent,Highway,0,0.0,93,Online,0,4905.784524,5.0,Large,8260.608632,blue,38367.38199,0,39.94,-105.28
1596,68.0,F,1.0,92,42198.0,1,1,Own,Local,0,1.0,77,Broker,1,5084.83858,5.0,Large,20975.03361,blue,31785.04415,0,39.96,-105.14
1597,32.0,F,0.0,84,34663.0,0,1,Own,Parking Lot,0,0.0,53,Broker,0,2568.400847,9.0,Compact,17318.55566,gray,8195.745723,1,41.84,-94.42
1598,50.0,M,1.0,11,39101.0,0,1,Rent,Parking Lot,0,1.0,53,Broker,1,7172.021476,8.0,Large,45437.12365,black,20597.99718,1,39.88,-104.8
1599,28.0,F,1.0,86,33313.0,0,0,Rent,Parking Lot,1,1.0,100,Online,1,6896.506929,6.0,Large,40051.58,other,37608.38183,0,41.36,-93.47
1600,56.0,M,0.0,69,40227.0,1,1,Own,Highway,0,1.0,50,Broker,0,8429.25626,3.0,Medium,18499.70922,blue,36800.55056,0,40.64,-80.49
1602,40.0,M,0.0,79,36897.0,1,0,Rent,Local,0,0.0,51,Broker,1,4043.401851,8.0,Compact,22176.021,gray,23696.69873,0,40.35,-80.1
1603,62.0,M,1.0,76,41239.0,0,0,Own,Parking Lot,0,1.0,73,Broker,1,6983.463519,4.0,Large,16615.15372,black,17308.96672,0,38.81,-77.72
1604,29.0,M,1.0,86,33681.0,1,1,Own,Local,0,0.0,92,Online,0,2364.087796,4.0,Medium,11628.5237,blue,14973.77935,0,39.95,-105.14
1606,29.0,M,1.0,86,33668.0,0,0,Rent,Local,2,0.0,34,Online,1,7262.798356,4.0,Medium,22826.36422,gray,16323.74215,0,41.18,-93.15
1608,53.0,M,0.0,44,39698.0,0,1,Own,Local,0,1.0,100,Broker,1,2781.881015,6.0,Large,44848.98296,other,14399.66879,0,39.77,-105.09
1609,63.0,F,1.0,74,41421.0,1,1,Own,Parking Lot,0,0.0,88,Phone,1,6946.304162,2.0,Large,35894.4362,red,10170.32571,0,41.89,-94.33
1610,45.0,F,1.0,79,38064.0,0,0,Own,Parking Lot,0,0.0,1,Phone,1,3990.361924,6.0,Large,17882.16486,red,3902.154611,1,38.84,-77.56
1611,45.0,M,1.0,69,38067.0,1,0,Own,Parking Lot,0,1.0,23,Broker,1,7350.108557,1.0,Compact,31308.93484,black,50973.94271,0,42.11,-92.98
1613,40.0,F,0.0,86,36901.0,1,0,Own,Parking Lot,0,0.0,88,Broker,0,3397.105207,7.0,Medium,20831.42378,black,28539.96847,0,39.88,-104.8
1614,27.0,M,0.0,74,32972.0,0,0,Rent,Local,1,0.0,44,Online,0,3683.209489,2.0,Medium,31450.53043,blue,10687.61534,0,33.5,-112.08
1615,27.0,F,0.0,8,32957.0,1,1,Rent,Local,0,0.0,82,Online,1,2130.115335,5.0,Large,15463.89529,other,9648.97546,1,42.05,-93.87
1616,36.0,M,1.0,55,35839.0,0,1,Rent,Local,0,0.0,11,Broker,1,2654.219167,3.0,Medium,21417.78418,blue,14265.38766,0,41.5,-94.52
1617,38.0,F,1.0,58,36371.0,1,1,Rent,Local,0,0.0,86,Broker,1,3397.181956,10.0,Compact,17185.7755,white,23648.66631,0,40.76,-80.32
1618,38.0,F,1.0,50,36380.0,1,1,Rent,Highway,0,0.0,79,Broker,0,2659.349991,8.0,Compact,16281.59191,white,10624.54804,0,40.76,-80.32
1620,33.0,F,1.0,86,34973.0,1,1,Own,Parking Lot,1,1.0,100,Broker,1,2448.976744,3.0,Compact,43010.26025,white,24165.91934,0,41.85,-94.01
1621,49.0,F,0.0,72,38904.0,1,0,Rent,Local,0,0.0,9,Broker,0,3676.675774,6.0,Large,20788.37326,red,14622.26213,0,33.39,-112.03
1622,26.0,M,0.0,77,32592.0,1,0,Rent,Local,1,0.0,34,Online,1,5270.193313,6.0,Large,18224.1902,blue,35994.35018,0,39.7,-104.79
1623,80.0,F,1.0,48,43807.0,1,0,Own,Local,3,0.0,10,Online,1,8835.720686,3.0,Medium,33855.85424,blue,13410.59776,1,40.12,-79.86
1626,50.0,F,1.0,91,39108.0,0,1,Own,Highway,0,0.0,79,Phone,1,6135.098573,5.0,Large,22671.21475,blue,23342.89802,1,40.55,-80.23
1627,60.0,M,1.0,66,40936.0,1,0,Own,Parking Lot,0,1.0,22,Broker,1,4851.39019,9.0,Large,11011.97942,silver,35882.95506,0,41.89,-93.53
1628,41.0,M,0.0,67,37115.0,1,1,Rent,Local,0,1.0,97,Phone,1,6557.609692,11.0,Large,16821.37489,blue,30720.81331,0,33.55,-112.13
1630,34.0,M,1.0,60,35290.0,1,0,Rent,Local,0,1.0,100,Phone,1,3047.076569,7.0,Large,23086.28706,black,35642.29827,0,40.37,-80.23
1633,42.0,F,1.0,69,37374.0,1,0,Rent,Local,1,0.0,58,Broker,1,4569.32991,3.0,Compact,10809.66474,other,17577.74625,0,39.66,-104.84
1634,40.0,F,1.0,79,36881.0,1,1,Own,Local,0,0.0,2,Broker,0,5536.331895,2.0,Large,9270.016028,black,15781.18852,0,39.37,-104.85
1635,41.0,M,0.0,75,37137.0,1,0,Own,Parking Lot,0,0.0,50,Broker,0,2364.577678,3.0,Medium,15462.38073,white,18216.91678,0,41.61,-94.02
1638,45.0,M,0.0,72,38067.0,1,1,Rent,Local,0,1.0,98,Broker,1,6385.48849,6.0,Compact,16557.39834,gray,8368.66812,0,39.88,-104.8
1640,46.0,F,1.0,48,38287.0,1,1,Own,Parking Lot,0,0.0,50,Broker,1,4218.422727,6.0,Medium,12638.96086,red,14941.32971,0,38.75,-77.43
1643,44.0,M,0.0,43,37842.0,0,1,Own,Parking Lot,0,1.0,0,Phone,1,4018.828312,4.0,Compact,13214.91569,red,36678.62533,1,39.75,-104.42
1644,57.0,M,1.0,75,40425.0,0,1,Own,Parking Lot,0,0.0,4,Phone,0,3322.897655,3.0,Large,10454.71852,black,30658.1568,0,38.97,-77.64
1645,30.0,M,1.0,90,34028.0,1,1,Own,Highway,0,0.0,75,Broker,1,2582.802069,7.0,Large,16204.35658,other,14215.71762,0,40.55,-80.23
1646,55.0,M,0.0,65,40078.0,1,0,Own,Parking Lot,0,0.0,38,Broker,0,5700.836062,4.0,Medium,11108.34401,black,24028.46579,0,40.7,-93.36
1649,49.0,M,0.0,88,38916.0,1,1,Own,Local,0,0.0,51,Phone,0,5503.009081,3.0,Medium,22951.20944,red,11631.76584,0,33.45,-111.97
1651,63.0,F,1.0,69,41425.0,1,0,Own,Local,1,0.0,98,Phone,1,8226.459026,0.0,Medium,18357.07307,white,26529.29534,0,39.88,-104.8
1653,39.0,F,1.0,68,36642.0,1,1,Own,Parking Lot,1,1.0,91,Broker,1,1966.530342,7.0,Compact,13398.5125,other,26351.19815,0,41.54,-94.92
1655,70.0,F,1.0,63,42475.0,0,1,Own,Local,1,0.0,98,Phone,1,5860.176772,6.0,Medium,23237.96106,gray,45788.43556,0,39.94,-105.28
1658,41.0,F,1.0,76,37139.0,1,0,Rent,Local,2,1.0,67,Phone,1,4085.471613,4.0,Large,16292.52574,gray,10003.26805,0,38.66,-77.7
1660,30.0,F,1.0,69,34006.0,1,1,Rent,Parking Lot,3,0.0,22,Phone,1,3505.510308,8.0,Large,45142.61457,other,17703.56175,0,33.63,-112.09
1662,38.0,M,1.0,58,36390.0,0,0,Own,Local,0,0.0,50,Broker,1,6290.41498,6.0,Large,25510.09253,blue,21879.95474,0,38.81,-77.72
1664,40.0,F,1.0,91,36890.0,1,0,Own,Parking Lot,0,1.0,89,Online,0,3314.838292,5.0,Large,26208.71248,blue,13271.48301,0,40.31,-80.12
1665,51.0,M,1.0,58,39322.0,0,1,Own,Parking Lot,1,0.0,100,Phone,1,3802.229388,3.0,Medium,38587.33168,blue,23052.08339,0,41.71,-94.92
1666,45.0,F,1.0,80,38072.0,1,1,Own,Local,0,0.0,8,Phone,1,6268.585513,3.0,Medium,23240.85211,gray,44004.08425,0,39.11,-77.69
1667,29.0,F,1.0,53,33684.0,0,1,Rent,Local,1,0.0,50,Online,0,3277.039604,4.0,Large,7653.903882,white,11977.04351,0,40.12,-79.86
1668,48.0,F,0.0,40,38716.0,1,0,Own,Parking Lot,0,0.0,35,Phone,1,7989.872685,5.0,Medium,23238.42701,silver,29130.11616,0,41.72,-93.6
1670,26.0,M,0.0,92,32576.0,1,1,Rent,Local,0,0.0,100,Online,0,4246.636671,10.0,Compact,33461.49611,silver,22983.45897,1,41.71,-94.92
1671,41.0,F,0.0,77,37132.0,0,1,Own,Highway,0,1.0,4,Broker,1,5265.587117,5.0,Medium,17727.55458,red,10754.3127,1,38.92,-77.5
1673,62.0,M,1.0,82,41251.0,1,0,Own,Parking Lot,0,0.0,49,Broker,0,6220.35934,3.0,Compact,19568.47043,red,5305.678161,0,33.68,-112.04
1675,39.0,M,1.0,60,36635.0,0,1,Own,Parking Lot,0,0.0,80,Broker,1,4435.392872,4.0,Medium,15549.70474,red,16823.27687,0,33.5,-112.08
1677,52.0,M,1.0,83,39509.0,1,1,Rent,Local,0,0.0,99,Broker,0,5071.713947,2.0,Compact,14660.75307,silver,17153.40415,0,39.11,-77.69
1681,41.0,F,0.0,69,37134.0,1,0,Own,Parking Lot,3,1.0,31,Phone,1,7089.621773,6.0,Medium,9248.212112,red,12468.74985,0,40.61,-80.25
1682,30.0,M,1.0,92,34025.0,1,1,Own,Local,0,0.0,24,Broker,0,3935.931845,6.0,Compact,35905.28384,other,9588.898347,0,41.39,-95.01
1684,41.0,M,0.0,85,37140.0,1,1,Own,Parking Lot,0,0.0,100,Phone,1,4806.993911,7.0,Medium,14914.22058,silver,6361.353243,0,40.35,-79.89
1685,31.0,M,1.0,84,34333.0,0,1,Own,Highway,4,0.0,0,Broker,0,8924.06863,3.0,Compact,15113.62374,white,18826.23358,1,39.95,-105.14
1686,58.0,M,1.0,66,40621.0,1,0,Own,Parking Lot,0,0.0,55,Phone,1,3276.333053,7.0,Medium,12657.071,silver,23613.43921,0,40.35,-79.89
1687,32.0,F,1.0,72,34650.0,0,1,Rent,Local,0,0.0,0,Broker,0,5755.128537,7.0,Compact,21754.65477,black,5413.566743,1,40.23,-79.95
1688,54.0,M,1.0,84,39887.0,0,1,Own,Local,0,0.0,19,Broker,0,3985.29829,5.0,Compact,31734.21781,white,21063.11092,0,38.92,-77.35
1690,56.0,M,1.0,79,40248.0,1,0,Own,Parking Lot,0,0.0,3,Broker,0,3283.334171,3.0,Large,25320.81878,red,13461.2378,0,42.02,-93.64
1691,36.0,F,1.0,64,35835.0,1,1,Own,Local,0,0.0,1,Phone,0,3001.837218,6.0,Medium,16168.33683,white,9730.082923,0,33.44,-112.12
1693,29.0,M,1.0,71,33669.0,1,1,Rent,Parking Lot,0,0.0,99,Online,0,5019.770021,6.0,Medium,30897.10912,white,21406.12065,0,39.13,-77.66
1698,31.0,M,0.0,93,34327.0,1,0,Rent,Local,0,0.0,19,Broker,1,8237.7283,6.0,Medium,32627.91005,red,31079.23117,0,41.36,-93.47
1699,53.0,M,0.0,84,39689.0,1,0,Own,Local,0,1.0,49,Broker,1,10441.49099,5.0,Compact,15710.12327,gray,18013.63529,0,39.94,-105.06
1701,43.0,F,0.0,84,37603.0,1,1,Own,Highway,0,1.0,50,Broker,0,4989.058598,10.0,Compact,18347.07157,blue,19554.70036,0,38.92,-77.5
1704,36.0,F,1.0,86,35844.0,0,1,Own,Local,0,0.0,50,Online,0,3933.345307,6.0,Medium,17989.82104,other,23368.9285,0,39.75,-104.84
1705,44.0,M,0.0,90,37837.0,1,1,Own,Local,0,0.0,82,Broker,1,5381.363321,6.0,Medium,15163.68261,silver,25692.36805,0,40.58,-79.78
1711,31.0,M,1.0,36,34368.0,1,1,Rent,Parking Lot,0,0.0,0,Broker,0,5045.669457,2.0,Medium,61225.34748,blue,27724.58669,1,33.63,-112.11
1712,44.0,M,1.0,78,37843.0,1,1,Rent,Local,1,0.0,14,Phone,1,9640.709052,4.0,Large,32735.87787,red,8971.264925,1,42.11,-92.98
1713,21.0,M,1.0,79,30440.0,1,1,Rent,Highway,1,0.0,98,Online,0,1830.276947,2.0,Medium,12976.73573,black,26570.50413,1,40.63,-79.88
1715,46.0,M,0.0,67,38275.0,1,0,Own,Local,0,0.0,71,Broker,0,10421.86624,4.0,Compact,8636.030605,white,30864.3239,0,41.85,-94.01
1716,54.0,F,1.0,93,39873.0,1,0,Own,Local,0,0.0,90,Broker,1,4189.608838,2.0,Compact,34897.16284,red,14413.51887,0,33.42,-112.2
1717,65.0,M,1.0,84,41748.0,1,0,Rent,Local,0,1.0,88,Broker,0,1895.802468,6.0,Medium,29990.60473,gray,63887.1187,0,38.79,-77.61
1718,27.0,F,1.0,71,32960.0,0,0,Rent,Parking Lot,3,0.0,13,Online,1,4909.540512,5.0,Medium,6729.964988,blue,45878.2054,0,39.79,-105.11
1720,42.0,F,1.0,86,37366.0,1,0,Rent,Parking Lot,0,1.0,16,Broker,0,4817.829549,6.0,Compact,13352.36941,blue,12385.63931,0,40.32,-79.81
1721,53.0,F,1.0,88,39702.0,1,1,Own,Highway,0,0.0,4,Broker,1,2271.763616,3.0,Medium,10411.64561,red,18265.57072,0,39.0,-77.4
1722,42.0,M,0.0,88,37391.0,1,1,Own,Local,1,0.0,91,Broker,1,3789.157465,4.0,Compact,9653.159278,blue,19309.84151,0,40.55,-80.23
1724,36.0,M,0.0,84,35836.0,1,1,Own,Local,0,0.0,100,Broker,0,9742.099408,3.0,Medium,23890.20327,blue,16135.60746,0,33.45,-112.09
1725,41.0,M,1.0,81,37151.0,1,1,Rent,Highway,0,0.0,92,Broker,1,3027.712002,2.0,Medium,13549.79118,gray,26027.80896,0,38.67,-77.99
1726,59.0,M,1.0,78,40767.0,1,0,Rent,Parking Lot,0,1.0,64,Phone,1,5469.256697,4.0,Medium,12139.59371,black,44409.82551,0,33.35,-112.02
1727,43.0,M,1.0,75,37604.0,0,1,Own,Local,0,1.0,58,Broker,0,3103.615453,9.0,Large,25710.60158,gray,8994.055999,0,33.5,-111.98
1728,33.0,M,1.0,81,34948.0,1,1,Own,Highway,0,0.0,2,Broker,1,5231.69256,6.0,Medium,13346.7572,silver,11104.40944,0,33.5,-112.08
1729,54.0,M,1.0,73,39884.0,1,0,Own,Highway,0,0.0,74,Broker,1,7349.595973,5.0,Compact,38546.56858,black,34870.47763,0,39.04,-77.48
1730,70.0,M,1.0,93,42516.0,1,0,Own,Parking Lot,0,0.0,51,Online,1,4907.272592,3.0,Medium,36917.79865,black,40625.16072,0,40.12,-79.86
1731,45.0,M,1.0,76,38077.0,1,1,Rent,Parking Lot,0,0.0,99,Broker,0,2499.762483,7.0,Compact,10103.50749,black,30731.27208,0,40.38,-80.39
1732,44.0,F,0.0,32,37849.0,1,0,Rent,Local,5,0.0,2,Broker,1,2834.40247,5.0,Compact,17764.56753,blue,19412.68812,1,33.62,-112.05
1733,50.0,M,0.0,90,39134.0,0,0,Rent,Local,0,0.0,50,Broker,0,5140.313125,14.0,Compact,39064.32715,gray,9088.166699,0,39.83,-105.06
1735,47.0,M,0.0,85,38509.0,1,1,Own,Local,0,0.0,98,Broker,0,3669.972666,5.0,Large,28024.39222,white,14233.19813,0,40.61,-80.25
1736,25.0,F,1.0,59,32171.0,0,0,Rent,Local,0,0.0,93,Online,0,3404.488318,4.0,Medium,20551.02183,blue,18849.60042,0,33.45,-112.07
1738,42.0,M,1.0,83,37375.0,1,0,Own,Parking Lot,0,0.0,99,Broker,1,2066.348781,3.0,Large,24410.96853,silver,24119.17949,0,39.79,-105.11
1740,38.0,F,1.0,87,36371.0,0,0,Own,Highway,0,0.0,3,Broker,0,3747.291436,6.0,Medium,7466.333722,other,16439.99605,1,38.81,-77.9
1741,56.0,M,1.0,75,40247.0,1,1,Own,Parking Lot,2,0.0,1,Broker,1,2270.480589,7.0,Medium,20464.17805,blue,21812.25765,0,41.61,-94.02
1742,61.0,M,0.0,66,41113.0,1,0,Rent,Highway,0,0.0,96,Broker,1,4639.362421,4.0,Medium,34091.6606,red,14744.30623,0,41.84,-94.42
1744,41.0,F,1.0,81,37142.0,1,0,Own,Local,0,0.0,0,Phone,1,4781.647994,6.0,Medium,19222.00843,blue,16758.28459,1,39.69,-104.81
1748,33.0,F,0.0,63,34960.0,1,0,Rent,Local,1,1.0,93,Phone,1,7332.364807,8.0,Compact,35686.02009,blue,13857.602,0,42.03,-93.65
1749,58.0,F,1.0,84,40600.0,1,0,Own,Local,3,0.0,26,Phone,1,2519.924863,1.0,Large,22684.49907,red,16685.08372,0,33.68,-112.09
1752,26.0,F,1.0,65,32570.0,1,1,Own,Parking Lot,0,0.0,46,Online,0,4326.279448,3.0,Compact,29785.15807,silver,10369.76335,0,39.0,-77.52
1755,29.0,M,0.0,57,33680.0,1,0,Own,Parking Lot,0,0.0,37,Online,1,4197.843104,5.0,Compact,52614.57017,silver,12557.7111,0,39.66,-104.84
1759,30.0,M,1.0,73,34014.0,0,0,Rent,Local,0,0.0,84,Broker,1,6778.040385,2.0,Medium,31995.75377,blue,30014.56075,0,39.84,-104.92
1760,45.0,F,1.0,76,38063.0,1,0,Rent,Local,2,1.0,100,Online,1,7914.097156,7.0,Compact,9978.367163,white,18423.32278,0,33.49,-112.16
1761,55.0,F,0.0,85,40050.0,0,0,Own,Local,0,1.0,72,Phone,0,3221.121998,3.0,Large,29814.76146,red,19648.315,0,39.66,-104.77
1762,40.0,F,1.0,66,36893.0,1,0,Own,Highway,0,0.0,99,Phone,1,3892.731601,7.0,Large,27273.25197,white,24830.94076,1,40.64,-79.84
1763,58.0,M,1.0,72,40607.0,0,0,Own,Local,0,0.0,8,Phone,1,4116.019828,4.0,Large,11886.40435,silver,19063.20856,0,38.81,-77.72
1764,44.0,M,1.0,43,37852.0,1,0,Own,Local,0,0.0,22,Broker,1,2156.662601,4.0,Compact,39425.7326,silver,38308.30958,0,40.64,-80.49
1765,40.0,F,1.0,93,36881.0,1,1,Own,Local,0,1.0,32,Broker,1,6548.618645,3.0,Compact,13192.34043,black,31168.59601,0,40.13,-79.9
1767,63.0,F,1.0,86,41425.0,1,0,Own,Local,2,0.0,0,Broker,1,7029.609238,9.0,Compact,13761.60971,silver,27627.27574,0,41.5,-94.64
1768,66.0,F,1.0,60,41892.0,1,0,Rent,Local,0,0.0,100,Broker,0,4591.458621,4.0,Large,24661.9428,red,26549.04876,0,39.13,-77.71
1771,47.0,F,1.0,91,38498.0,1,1,Rent,Highway,1,0.0,50,Broker,1,11800.45364,11.0,Compact,22303.64792,black,13956.59017,0,33.44,-112.07
1773,56.0,M,1.0,64,40250.0,1,0,Own,Local,0,0.0,6,Broker,1,2818.738447,4.0,Large,20529.5845,gray,23550.14332,0,41.5,-94.52
1775,49.0,F,0.0,88,38907.0,0,0,Own,Parking Lot,0,0.0,99,Phone,0,3950.884137,4.0,Large,34080.48168,black,15536.22206,0,38.66,-77.43
1777,43.0,M,0.0,70,37603.0,1,1,Own,Parking Lot,0,0.0,0,Broker,0,2473.957465,4.0,Medium,9444.098913,red,15678.69636,0,39.7,-104.79
1778,34.0,M,1.0,92,35255.0,1,1,Own,Highway,0,0.0,46,Phone,0,4294.87447,6.0,Large,50423.90756,other,24232.17638,0,33.4,-112.02
1779,40.0,F,1.0,95,36896.0,1,0,Own,Local,0,0.0,5,Phone,0,6944.874344,4.0,Large,40502.14007,blue,11955.39393,0,41.51,-93.48
1781,41.0,M,1.0,40,37139.0,0,1,Rent,Highway,0,0.0,50,Broker,1,4049.366882,3.0,Medium,24045.19116,black,15708.38741,1,40.63,-80.45
1783,30.0,F,0.0,79,34002.0,1,0,Own,Local,0,0.0,6,Phone,1,9924.312021,7.0,Compact,9783.615116,gray,41329.751,0,40.61,-80.25
1785,68.0,F,1.0,80,42213.0,1,1,Own,Local,0,0.0,42,Broker,0,5173.831071,6.0,Medium,43377.45706,black,23629.23699,0,41.39,-95.01
1789,52.0,F,1.0,70,39503.0,0,1,Rent,Parking Lot,1,0.0,11,Broker,1,4169.755473,3.0,Medium,37812.78656,other,14954.72349,0,33.5,-112.05
1790,54.0,F,1.0,59,39894.0,1,1,Own,Local,0,1.0,56,Phone,1,5177.616569,3.0,Medium,26295.2298,silver,17025.62604,0,33.45,-112.06
1791,46.0,F,0.0,74,38286.0,1,1,Own,Local,1,0.0,54,Broker,0,5057.040657,9.0,Medium,7211.797666,gray,22463.10377,1,33.63,-112.15
1792,43.0,M,1.0,75,37628.0,0,1,Rent,Local,0,1.0,24,Online,1,5973.115701,1.0,Compact,39139.7907,white,37933.2895,0,40.25,-79.93
1794,22.0,F,1.0,81,30923.0,1,1,Own,Local,1,1.0,26,Online,1,12642.506,6.0,Compact,55292.59458,black,39945.72578,0,39.63,-104.78
1795,39.0,M,1.0,85,36629.0,1,0,Rent,Local,0,0.0,67,Broker,1,4495.233545,3.0,Medium,4089.41106,gray,71595.53988,0,41.5,-94.64
1796,47.0,M,1.0,38,38501.0,1,1,Own,Highway,0,1.0,22,Phone,1,5089.914415,6.0,Compact,58387.73853,black,9261.748107,0,39.94,-105.06
1797,46.0,F,1.0,86,38297.0,1,0,Rent,Local,1,0.0,92,Broker,1,6158.036854,5.0,Compact,8544.253586,silver,18439.44984,0,38.75,-77.43
1800,58.0,M,1.0,86,40612.0,1,1,Rent,Local,3,0.0,51,Broker,1,7260.291036,6.0,Compact,20656.06149,gray,52825.45054,0,33.51,-112.12
1801,43.0,F,1.0,95,37626.0,1,0,Own,Highway,0,0.0,53,Phone,0,4492.221163,2.0,Large,25377.09986,other,32895.18705,0,39.88,-104.8
1803,68.0,F,1.0,69,42186.0,1,0,Rent,Highway,2,0.0,41,Broker,1,6574.370983,4.0,Compact,8683.565568,black,30052.00226,0,33.62,-112.0
1804,30.0,M,1.0,83,34029.0,1,0,Rent,Highway,0,1.0,100,Online,0,4472.426212,9.0,Medium,23663.43909,blue,18645.88451,0,33.43,-112.05
1806,44.0,F,1.0,73,37839.0,1,1,Rent,Parking Lot,0,0.0,5,Phone,1,4857.503067,8.0,Large,14364.95757,gray,8939.28675,0,40.23,-79.95
1807,37.0,F,0.0,94,36095.0,1,0,Rent,Parking Lot,0,0.0,4,Broker,0,5652.186462,6.0,Large,11644.14351,white,32415.15731,0,41.44,-94.76
1813,32.0,M,1.0,56,34653.0,0,1,Own,Local,0,0.0,7,Phone,0,3920.040912,5.0,Large,30481.63183,silver,12971.65671,0,39.77,-105.09
1815,28.0,M,0.0,83,33310.0,0,0,Rent,Parking Lot,0,0.0,50,Online,1,4775.776002,5.0,Medium,10078.69243,other,15606.49598,0,33.62,-112.0
1818,49.0,M,1.0,83,38927.0,1,0,Own,Parking Lot,1,0.0,78,Phone,1,3708.763897,6.0,Medium,24628.53054,other,16930.33471,0,40.56,-79.81
1820,40.0,M,1.0,58,36880.0,1,0,Own,Local,0,0.0,50,Phone,1,5196.598693,6.0,Large,9324.767324,silver,37326.75004,0,33.63,-112.11
1821,26.0,M,0.0,84,32581.0,1,0,Rent,Highway,0,0.0,21,Phone,1,3931.272501,6.0,Compact,34925.79294,black,19784.02751,0,41.71,-94.92
1822,42.0,F,1.0,82,37379.0,0,1,Own,Local,0,0.0,12,Broker,1,5144.098744,8.0,Medium,62200.06076,other,18257.09571,0,41.01,-93.3
1826,44.0,M,0.0,62,37828.0,1,0,Own,Local,1,0.0,51,Broker,1,2679.195779,3.0,Compact,25572.15805,other,30557.62599,0,40.38,-79.81
1827,44.0,M,1.0,88,37839.0,1,0,Rent,Local,0,0.0,58,Broker,0,7907.307057,5.0,Compact,7709.825606,white,24902.89309,0,33.63,-112.15
1828,39.0,F,0.0,73,36630.0,1,0,Rent,Local,0,0.0,31,Broker,1,3619.563958,7.0,Medium,18577.84689,black,24931.32365,1,38.84,-77.44
