claim_number,age_of_driver,gender,marital_status,safty_rating,annual_income,high_education_ind,address_change_ind,living_status,accident_site,past_num_of_claims,witness_present_ind,liab_prct,channel,policy_report_filed_ind,claim_est_payout,age_of_vehicle,vehicle_category,vehicle_price,vehicle_color,vehicle_weight,latitude,longitude
5327,61.0,F,1.0,64,41109.0,0,1,Rent,Local,1,0.0,99,Phone,1,2543.273205,4.0,Large,10350.11755,black,13482.66769,39.95,-105.14
5329,36.0,F,1.0,76,35834.0,1,1,Rent,Highway,0,0.0,50,Broker,1,4607.96639,2.0,Large,37005.64905,black,19433.16269,40.37,-80.23
5331,30.0,M,1.0,90,34026.0,1,0,Own,Local,2,1.0,71,Broker,1,9901.925078,4.0,Medium,17430.60039,black,73807.30737,41.85,-94.01
5335,50.0,M,0.0,87,39118.0,1,1,Rent,Parking Lot,0,1.0,99,Broker,1,5658.206803,5.0,Large,17015.54025,silver,8017.366953,38.81,-77.46
5337,39.0,M,1.0,87,36630.0,1,1,Own,Parking Lot,0,0.0,50,Phone,1,2302.758917,9.0,Large,26263.13668,black,25975.81235,42.05,-93.87
5338,30.0,M,0.0,93,34009.0,1,1,Rent,Highway,0,0.0,86,Online,0,6291.749601,2.0,Compact,24833.75949,red,7524.524679,41.68,-93.46
5342,33.0,M,1.0,98,34977.0,1,1,Rent,Local,0,0.0,96,Phone,0,4754.329778,2.0,Compact,15510.98878,other,5296.870696,39.89,-105.11
5343,64.0,M,0.0,75,41586.0,0,1,Own,Local,0,0.0,50,Broker,1,2221.070301,4.0,Compact,23815.26795,blue,10062.72397,39.13,-77.71
5344,50.0,M,1.0,62,39119.0,1,0,Rent,Parking Lot,0,0.0,30,Broker,0,3104.513786,4.0,Large,31585.50487,blue,23983.11299,40.38,-79.81
5345,47.0,M,1.0,63,38502.0,1,1,Rent,Local,0,0.0,8,Broker,1,10970.14091,4.0,Medium,25257.23493,gray,34764.55675,33.69,-112.0
5346,34.0,M,1.0,74,35252.0,1,1,Own,Highway,2,0.0,52,Broker,1,4102.539193,8.0,Medium,24844.44451,silver,31266.59266,33.45,-111.97
5347,37.0,F,1.0,72,36095.0,1,0,Rent,Parking Lot,0,0.0,22,Phone,1,3145.118007,6.0,Compact,22190.5491,black,7497.306088,33.63,-112.09
5349,33.0,F,1.0,51,34954.0,1,0,Rent,Local,0,1.0,1,Phone,1,5031.793793,4.0,Medium,6214.426674,other,22624.76701,41.71,-94.92
5351,42.0,M,1.0,81,37390.0,1,1,Own,Local,0,0.0,4,Phone,1,1029.573655,4.0,Compact,29752.57831,other,7958.966376,40.27,-79.8
5356,37.0,F,1.0,53,36090.0,0,0,Rent,Local,0,1.0,77,Broker,1,6446.23727,3.0,Large,19142.96815,blue,17709.0342,41.84,-94.42
5358,24.0,M,0.0,82,31772.0,1,0,Rent,Local,0,0.0,19,Online,1,7436.109548,8.0,Compact,27449.75057,black,4303.908933,40.59,-80.47
5363,59.0,F,1.0,31,40764.0,1,1,Rent,Local,0,1.0,97,Broker,1,7072.106236,4.0,Medium,17228.12042,silver,15381.03941,39.69,-104.81
5365,64.0,F,1.0,79,41586.0,1,0,Own,Highway,0,0.0,18,Phone,1,1664.81468,4.0,Large,17521.62526,gray,20588.7566,39.84,-104.92
5367,55.0,F,1.0,85,40091.0,1,0,Own,Local,2,0.0,21,Broker,1,6429.898992,6.0,Compact,23537.97206,gray,14852.44677,33.5,-112.08
5373,34.0,M,1.0,88,35261.0,0,1,Rent,Parking Lot,2,0.0,56,Broker,1,7174.550025,5.0,Medium,14443.33787,gray,18126.29384,39.61,-104.04
5374,45.0,F,1.0,94,38058.0,0,0,Own,Local,0,1.0,89,Phone,1,2886.300186,8.0,Compact,31748.3848,white,11779.17422,33.5,-111.98
5375,49.0,M,1.0,61,38944.0,1,0,Rent,Local,0,0.0,22,Phone,0,4387.746522,1.0,Compact,50387.36398,red,31000.23026,38.92,-77.5
5379,66.0,F,0.0,78,41904.0,1,1,Own,Highway,1,1.0,50,Broker,1,3241.637787,4.0,Medium,15139.12088,silver,14891.88949,33.62,-112.05
5380,44.0,M,1.0,73,37835.0,1,1,Own,Parking Lot,0,0.0,84,Broker,0,4234.209086,9.0,Large,25501.75201,black,19989.60752,39.74,-104.78
5383,38.0,M,1.0,65,36399.0,1,1,Rent,Local,0,0.0,0,Phone,1,5365.238396,7.0,Compact,11060.32033,silver,7153.299843,33.47,-112.19
5385,45.0,F,1.0,47,38058.0,1,0,Own,Local,1,0.0,34,Phone,0,4644.244839,2.0,Compact,19396.2493,white,15990.42281,39.89,-105.11
5386,54.0,F,1.0,90,39912.0,1,1,Own,Local,2,0.0,72,Broker,1,8662.819906,4.0,Medium,11221.7426,black,58985.14341,41.71,-93.62
5392,56.0,F,1.0,59,40263.0,1,0,Own,Highway,0,0.0,49,Phone,0,8589.272233,6.0,Large,18655.69669,white,8240.051516,39.83,-105.06
5393,42.0,F,0.0,69,37372.0,1,0,Own,Local,1,0.0,85,Phone,1,2262.723864,4.0,Large,25597.81749,blue,17697.08785,33.46,-112.05
5394,48.0,F,0.0,89,38697.0,1,0,Own,Highway,0,0.0,24,Broker,1,6287.936809,2.0,Compact,8477.293281,white,21141.7778,39.77,-105.09
5396,51.0,M,0.0,92,39315.0,1,0,Rent,Highway,0,1.0,38,Broker,0,8278.251629,5.0,Compact,38371.82147,gray,27597.59803,40.13,-79.9
5397,54.0,F,1.0,90,39886.0,0,0,Own,Local,0,0.0,24,Broker,1,3500.583624,5.0,Compact,45767.8642,white,29206.97205,39.13,-77.71
5398,48.0,M,0.0,64,38712.0,1,1,Own,Local,0,0.0,81,Broker,1,2705.746084,3.0,Medium,29490.00075,gray,14869.61675,38.92,-77.5
5399,33.0,M,1.0,43,34963.0,1,0,Own,Local,0,0.0,29,Phone,1,4299.146534,7.0,Large,30406.96599,blue,46393.48336,39.88,-104.8
5402,47.0,M,1.0,52,38499.0,1,1,Rent,Parking Lot,0,0.0,100,Broker,1,5445.942017,5.0,Compact,7188.78106,other,23369.88113,33.43,-112.05
5409,56.0,F,1.0,61,40243.0,1,1,Own,Parking Lot,0,0.0,4,Broker,1,3763.046557,7.0,Compact,17237.64385,red,19129.64737,41.5,-94.64
5410,50.0,M,1.0,94,39131.0,0,1,Own,Parking Lot,0,0.0,50,Broker,1,3172.476038,5.0,Large,25251.31523,white,19322.80363,39.37,-104.85
5412,48.0,M,1.0,75,38677.0,1,1,Rent,Parking Lot,0,1.0,2,Broker,0,3938.690862,4.0,Medium,29885.38575,red,22553.64976,39.94,-105.06
5414,46.0,M,1.0,89,38286.0,0,0,Own,Local,0,0.0,100,Phone,1,4313.831173,2.0,Compact,24199.79109,red,12596.23332,41.44,-94.76
5415,26.0,M,1.0,87,32584.0,1,1,Rent,Parking Lot,0,0.0,89,Online,0,2124.971794,6.0,Large,22474.36734,gray,8347.373576,39.06,-77.39
5419,50.0,M,1.0,64,39113.0,0,1,Own,Parking Lot,0,0.0,22,Phone,0,3449.030543,6.0,Medium,20195.70079,other,29416.95199,40.68,-80.25
5420,50.0,F,0.0,84,39129.0,1,1,Own,Local,0,1.0,60,Phone,1,9000.846693,8.0,Medium,3435.745425,white,10061.61764,33.59,-112.1
5421,49.0,M,0.0,80,38917.0,0,1,Rent,Parking Lot,0,0.0,47,Phone,0,6762.503184,0.0,Large,15944.50317,white,5735.833494,33.56,-112.09
5427,48.0,F,1.0,78,38720.0,1,0,Rent,Local,0,1.0,39,Broker,1,5243.131504,5.0,Large,12216.22627,gray,18243.34793,38.92,-77.5
5434,58.0,M,1.0,51,40614.0,1,1,Rent,Local,0,0.0,15,Phone,0,1866.800272,9.0,Compact,13937.78412,silver,24213.04301,39.22,-104.53
5435,38.0,M,1.0,77,36391.0,0,1,Rent,Parking Lot,0,0.0,12,Broker,0,6232.069543,7.0,Medium,42152.98152,red,20867.65194,39.75,-104.42
5438,55.0,F,1.0,75,40076.0,1,1,Own,Parking Lot,0,0.0,83,Broker,1,9008.731187,2.0,Large,18618.03272,white,31471.9805,33.35,-112.02
5439,48.0,F,1.0,75,38725.0,1,1,Rent,Parking Lot,1,0.0,42,Broker,1,7411.83345,2.0,Large,30960.00437,silver,23882.4051,33.5,-112.14
5440,40.0,F,1.0,86,36875.0,1,0,Rent,Local,1,1.0,50,Broker,0,7094.609402,6.0,Compact,13350.34516,blue,16936.30617,41.71,-93.62
5443,60.0,M,1.0,67,40941.0,0,0,Own,Local,0,0.0,83,Phone,0,3643.654307,7.0,Compact,35464.6696,gray,18117.82236,33.49,-112.28
5444,47.0,M,1.0,85,38496.0,1,1,Rent,Local,0,0.0,2,Broker,1,6540.921755,7.0,Medium,32017.31655,gray,16530.72819,41.9,-93.3
5453,36.0,M,1.0,65,35829.0,0,1,Own,Local,2,0.0,49,Broker,1,4658.237066,4.0,Compact,20114.10808,gray,17176.78514,33.45,-111.97
5458,43.0,M,0.0,54,37611.0,1,0,Rent,Local,0,0.0,51,Broker,0,7566.456157,7.0,Large,29108.60359,red,9992.343457,42.03,-93.65
5460,50.0,M,1.0,67,39121.0,1,0,Own,Local,0,0.0,8,Phone,0,5630.68834,1.0,Compact,18101.96002,gray,31118.59248,39.04,-77.48
5461,50.0,M,1.0,80,39112.0,0,1,Own,Parking Lot,0,1.0,68,Online,1,3197.584647,6.0,Large,10755.51155,white,20232.77598,39.69,-104.69
5462,51.0,M,1.0,95,39310.0,1,1,Own,Local,0,0.0,49,Broker,0,2260.00832,3.0,Medium,13257.00417,white,36392.49212,41.65,-93.47
5463,30.0,F,1.0,79,34008.0,1,1,Rent,Parking Lot,3,0.0,50,Broker,1,5303.752316,3.0,Medium,24699.51709,red,24636.05561,39.04,-77.48
5466,38.0,M,1.0,67,36381.0,1,0,Rent,Highway,0,0.0,56,Broker,0,5380.940286,8.0,Large,11446.77064,white,16711.25257,38.87,-77.4
5468,56.0,M,0.0,88,40248.0,1,1,Rent,Parking Lot,4,0.0,25,Phone,1,4221.553416,4.0,Medium,15967.33828,white,11275.32617,38.63,-77.67
5478,29.0,F,1.0,93,33660.0,1,1,Rent,Highway,0,0.0,1,Online,1,6952.802197,4.0,Large,28372.36552,silver,29003.03254,39.66,-104.84
5480,39.0,F,0.0,64,36654.0,1,1,Own,Parking Lot,0,0.0,31,Broker,0,4220.113208,1.0,Medium,31464.20196,blue,12450.57971,40.61,-80.25
5485,39.0,M,1.0,81,36638.0,1,1,Rent,Parking Lot,0,1.0,63,Broker,1,7269.616995,4.0,Large,34704.82967,blue,13140.1956,40.27,-79.8
5486,62.0,M,1.0,33,41279.0,1,1,Rent,Parking Lot,3,0.0,3,Broker,1,4360.72728,10.0,Medium,16278.24016,black,25701.71928,42.02,-93.62
5491,41.0,M,1.0,68,37134.0,1,0,Rent,Highway,1,1.0,19,Broker,0,2617.836281,6.0,Large,29639.60084,gray,34457.16081,38.92,-77.35
5492,64.0,F,1.0,46,41606.0,1,0,Rent,Parking Lot,1,0.0,11,Broker,0,5133.572477,5.0,Compact,28962.2869,white,13701.08482,41.67,-93.54
5493,80.0,F,1.0,57,43811.0,0,0,Own,Local,0,0.0,29,Broker,0,5931.610078,6.0,Medium,13789.78251,blue,19002.34505,40.12,-79.86
5496,32.0,M,1.0,85,34645.0,1,0,Own,Local,0,1.0,33,Broker,1,3645.606554,3.0,Large,29597.24245,gray,33789.12164,33.5,-112.05
5500,72.0,F,1.0,35,42773.0,1,0,Own,Local,0,1.0,47,Broker,0,6726.230611,4.0,Compact,29762.18857,blue,14386.63849,33.69,-112.0
5502,51.0,F,1.0,39,39313.0,0,1,Rent,Local,0,0.0,6,Phone,1,4918.878286,5.0,Medium,5174.529425,gray,19332.72498,40.68,-80.25
5503,34.0,F,1.0,81,35278.0,1,1,Own,Parking Lot,2,0.0,2,Broker,1,1394.732884,2.0,Large,18012.34427,silver,23725.52733,33.63,-112.11
5505,50.0,M,1.0,91,39108.0,1,1,Own,Local,0,0.0,100,Broker,0,1504.517286,4.0,Compact,14971.3367,black,22870.54646,39.69,-104.81
5506,66.0,M,0.0,77,41892.0,1,0,Own,Parking Lot,0,0.0,98,Phone,0,3986.756696,3.0,Large,10585.53645,blue,23418.44869,41.53,-93.9
5509,29.0,M,1.0,64,33665.0,1,0,Rent,Parking Lot,2,0.0,87,Online,1,6018.267664,6.0,Medium,29744.13055,gray,36236.92232,39.89,-105.11
5510,35.0,F,1.0,91,35548.0,1,0,Own,Highway,1,0.0,49,Broker,0,2196.25844,4.0,Medium,31200.18679,blue,11774.2349,40.23,-79.95
5519,44.0,F,1.0,75,37854.0,0,0,Own,Local,4,0.0,12,Broker,1,6904.543392,2.0,Compact,36236.69613,white,31639.68877,38.84,-77.56
5520,48.0,F,1.0,84,38692.0,0,1,Rent,Local,0,0.0,98,Phone,1,5203.116223,4.0,Compact,33894.9766,red,23163.68773,41.01,-93.3
5529,40.0,F,1.0,68,36876.0,1,1,Own,Parking Lot,0,0.0,28,Broker,1,2614.998996,9.0,Medium,4990.962449,other,16654.49985,41.67,-93.54
5530,47.0,M,1.0,89,38494.0,1,1,Rent,Local,1,1.0,100,Broker,1,4096.069414,10.0,Large,36157.20689,silver,18163.54745,39.37,-104.85
5533,37.0,F,0.0,79,36110.0,1,1,Own,Highway,0,0.0,36,Phone,1,4689.329257,5.0,Compact,25092.42472,black,15518.71454,40.59,-80.22
5534,34.0,M,1.0,90,35263.0,1,1,Rent,Local,1,1.0,49,Broker,1,3151.449717,5.0,Medium,12216.93405,silver,20252.38131,33.37,-112.03
5536,44.0,M,0.0,80,37846.0,0,1,Own,Highway,0,0.0,43,Phone,0,7243.042979,8.0,Compact,14812.36606,gray,20191.90185,40.76,-80.32
5538,69.0,F,1.0,85,42357.0,1,0,Own,Local,0,0.0,98,Phone,1,3965.949308,6.0,Large,12964.26814,black,11709.03054,39.89,-105.11
5539,53.0,F,1.0,96,39690.0,1,1,Rent,Parking Lot,3,0.0,82,Broker,1,6543.494421,6.0,Compact,22282.90392,black,23456.30704,40.76,-80.32
5542,44.0,M,1.0,81,37850.0,0,0,Rent,Highway,0,0.0,41,Online,0,5081.331399,7.0,Large,20725.98147,silver,24526.23279,41.68,-93.46
5544,40.0,M,1.0,92,36890.0,1,0,Own,Parking Lot,0,1.0,86,Broker,1,2617.99038,9.0,Medium,44570.00418,gray,38587.63674,38.87,-77.85
5546,50.0,M,1.0,76,39128.0,1,0,Own,Parking Lot,0,0.0,92,Broker,1,6854.060315,3.0,Large,19074.85409,silver,5512.371964,39.37,-104.85
5547,27.0,M,1.0,78,32957.0,0,1,Rent,Highway,0,0.0,70,Online,1,3272.950405,2.0,Medium,8522.553957,silver,43419.69372,38.75,-77.43
5551,49.0,M,0.0,50,38917.0,1,0,Own,Parking Lot,1,0.0,15,Broker,1,5345.402458,8.0,Compact,8665.168906,white,9336.237093,40.13,-79.9
5552,54.0,F,1.0,74,39910.0,1,1,Own,Parking Lot,0,0.0,51,Broker,0,2600.237475,10.0,Compact,19642.27524,other,14078.5909,39.69,-104.69
5553,52.0,F,1.0,84,39498.0,1,0,Own,Local,0,0.0,50,Phone,0,9229.760648,4.0,Compact,13196.75429,other,10624.39921,39.79,-104.7
5555,36.0,F,0.0,82,35844.0,1,1,Rent,Parking Lot,0,0.0,51,Phone,1,4697.54226,2.0,Compact,9677.799578,other,11842.52554,33.59,-112.1
5559,39.0,F,1.0,92,36636.0,1,1,Own,Parking Lot,0,1.0,50,Broker,1,11083.99609,2.0,Medium,14417.60806,other,12668.49634,38.67,-77.99
5561,38.0,F,1.0,87,36364.0,1,1,Rent,Parking Lot,0,0.0,55,Online,0,4953.959879,2.0,Compact,49845.55224,other,26045.77668,40.7,-93.36
5565,45.0,M,0.0,62,38064.0,0,1,Own,Local,0,0.0,92,Broker,1,4641.691399,2.0,Medium,16741.21168,silver,10086.42598,41.85,-94.55
5566,53.0,F,1.0,86,39703.0,1,0,Rent,Highway,0,0.0,1,Phone,1,5254.142712,7.0,Large,37164.84814,white,21984.63095,39.69,-104.81
5569,35.0,F,0.0,82,35567.0,1,1,Rent,Local,0,0.0,97,Broker,0,5862.248333,5.0,Medium,19372.25828,silver,45761.73815,40.29,-79.88
5571,40.0,F,0.0,85,36895.0,1,1,Rent,Local,0,0.0,51,Broker,1,1664.462794,4.0,Compact,23103.58981,white,30747.55932,33.43,-112.01
5572,35.0,M,1.0,71,35555.0,1,1,Own,Highway,0,1.0,74,Broker,1,2448.988479,5.0,Compact,44993.60015,other,17376.65759,38.92,-77.5
5577,59.0,F,1.0,78,40772.0,0,0,Own,Parking Lot,0,0.0,58,Phone,1,2981.850303,5.0,Large,34133.65021,other,14874.30724,40.12,-79.86
5581,70.0,F,1.0,16,42483.0,0,1,Own,Local,0,1.0,5,Phone,0,2476.472056,5.0,Medium,7069.641684,black,26124.13372,39.16,-77.61
5583,64.0,F,1.0,95,41589.0,1,0,Rent,Parking Lot,2,0.0,83,Phone,1,4065.051128,3.0,Large,29051.2096,red,15654.07733,42.03,-93.65
5587,31.0,M,0.0,59,34351.0,0,1,Rent,Local,0,1.0,69,Broker,1,8612.994369,8.0,Compact,31846.67349,gray,19846.84414,41.44,-94.76
5596,39.0,F,1.0,79,36641.0,0,1,Rent,Local,3,1.0,17,Broker,1,3869.937478,3.0,Large,13950.3979,other,26727.64239,33.4,-112.02
5598,39.0,F,0.0,77,36635.0,1,1,Own,Parking Lot,5,0.0,2,Phone,1,9014.31636,2.0,Medium,45284.71964,black,7179.23642,33.59,-112.11
5601,48.0,F,1.0,50,38715.0,1,0,Rent,Parking Lot,0,0.0,7,Broker,1,7270.713622,6.0,Compact,17547.81707,blue,14597.94248,39.99,-105.09
5602,61.0,M,0.0,86,41092.0,1,1,Own,Local,0,1.0,10,Phone,0,7124.517635,4.0,Compact,27814.18951,silver,22432.96983,33.5,-112.07
5604,24.0,F,1.0,88,31796.0,1,1,Rent,Local,1,0.0,21,Phone,0,6405.618627,4.0,Medium,30263.71778,black,22153.34515,38.92,-77.35
5605,42.0,F,0.0,73,37375.0,0,1,Own,Highway,0,0.0,0,Broker,0,6229.502127,5.0,Compact,43120.59256,red,29507.88057,40.23,-79.95
5606,30.0,M,1.0,84,34010.0,1,0,Rent,Local,0,0.0,18,Broker,1,5477.42362,6.0,Medium,27393.56776,blue,19401.65362,38.67,-77.99
5609,60.0,F,1.0,69,40947.0,1,1,Own,Local,0,0.0,49,Broker,1,2989.964651,8.0,Compact,19803.17401,white,17967.83758,40.61,-80.25
5613,40.0,M,1.0,93,36896.0,1,1,Own,Local,0,0.0,67,Broker,1,8398.574605,5.0,Compact,14642.39043,other,34860.81557,39.69,-104.81
5621,61.0,F,0.0,67,41114.0,1,0,Own,Parking Lot,0,0.0,21,Phone,0,4476.973956,3.0,Large,26401.30336,white,35196.40484,39.11,-77.69
5627,23.0,M,1.0,81,31367.0,0,1,Own,Local,0,0.0,7,Online,0,8696.930792,4.0,Compact,19204.21719,silver,12042.95943,39.79,-104.7
5632,45.0,F,1.0,69,38093.0,1,1,Own,Parking Lot,0,0.0,4,Broker,0,4883.272354,5.0,Large,22364.95346,red,14439.51177,39.13,-77.71
5634,31.0,M,1.0,53,34354.0,0,1,Own,Parking Lot,0,0.0,97,Broker,0,6183.316142,6.0,Large,24573.41089,white,19103.5832,33.5,-112.07
5635,29.0,M,1.0,84,33658.0,1,1,Rent,Parking Lot,1,1.0,63,Phone,1,5673.941576,5.0,Large,11012.41838,red,56134.71814,40.32,-79.81
5641,22.0,F,1.0,86,30896.0,0,0,Rent,Parking Lot,0,0.0,79,Phone,0,7055.647275,4.0,Medium,14610.10973,white,52695.02343,38.75,-77.43
5644,58.0,M,0.0,40,40600.0,0,0,Own,Local,1,0.0,0,Broker,1,10964.7644,6.0,Medium,15559.32858,black,21067.78246,40.27,-79.8
5645,37.0,F,0.0,89,36114.0,0,1,Rent,Local,0,0.0,34,Broker,0,5993.17002,3.0,Compact,15421.22937,red,28128.31548,39.11,-77.69
5646,62.0,M,1.0,70,41263.0,1,0,Own,Local,0,1.0,20,Broker,0,8032.532679,5.0,Compact,34948.59557,white,26693.03433,41.36,-93.47
5647,42.0,F,1.0,52,37382.0,1,0,Rent,Local,0,0.0,76,Broker,0,3056.147534,10.0,Large,10992.13924,red,20592.95669,40.59,-80.47
5650,45.0,F,0.0,61,38055.0,1,1,Own,Parking Lot,2,0.0,18,Phone,1,5303.282647,10.0,Medium,32937.63734,gray,41480.71358,33.73,-112.14
5651,86.0,F,0.0,94,44548.0,1,1,Rent,Parking Lot,0,0.0,1,Broker,1,4416.567763,5.0,Medium,11545.14096,silver,13543.03741,33.73,-112.14
5653,64.0,F,1.0,76,41600.0,0,1,Own,Parking Lot,0,0.0,33,Phone,0,6222.718408,4.0,Compact,8451.039831,gray,43569.93052,40.61,-80.25
5660,27.0,M,1.0,64,32957.0,0,0,Rent,Highway,0,0.0,25,Online,1,6599.506469,5.0,Compact,18665.92816,red,44545.74338,40.76,-80.32
5661,52.0,F,0.0,76,39502.0,1,1,Own,Parking Lot,1,0.0,50,Phone,0,3598.717099,5.0,Large,39194.21653,red,47848.16576,39.96,-105.14
5665,26.0,M,1.0,49,32582.0,1,1,Rent,Highway,0,0.0,50,Online,1,4469.106793,4.0,Compact,32804.87861,blue,14131.74415,33.46,-111.98
5666,46.0,M,1.0,84,38288.0,1,1,Own,Parking Lot,0,0.0,100,Online,1,3080.102569,7.0,Compact,42405.91704,black,16296.421,33.5,-112.11
5670,65.0,F,1.0,72,41750.0,0,1,Own,Local,1,0.0,0,Phone,0,5590.192566,6.0,Large,22868.18975,other,19931.75089,38.84,-77.44
5676,41.0,F,1.0,86,37105.0,1,1,Own,Parking Lot,2,0.0,28,Phone,1,6535.824361,5.0,Large,52124.5649,black,16007.27713,41.65,-93.47
5683,41.0,F,1.0,59,37135.0,1,0,Own,Parking Lot,0,0.0,91,Broker,1,5129.075528,6.0,Large,30105.6964,blue,17933.39383,39.82,-105.1
5684,33.0,M,1.0,78,34966.0,0,0,Rent,Parking Lot,0,0.0,0,Phone,0,10019.37887,5.0,Large,13557.27896,white,29216.6556,41.67,-93.24
5685,26.0,F,1.0,72,32591.0,1,0,Rent,Highway,0,0.0,96,Online,1,837.5776957,5.0,Large,34630.18696,red,34272.13486,41.61,-94.02
5689,63.0,M,0.0,64,41426.0,0,0,Own,Parking Lot,0,0.0,33,Phone,0,7994.264449,7.0,Large,12053.1946,silver,17588.96198,40.29,-79.88
5690,74.0,F,1.0,84,43036.0,1,0,Rent,Local,0,0.0,84,Broker,1,1297.910456,8.0,Large,7376.326637,red,11419.97113,38.74,-77.55
5692,46.0,M,1.0,66,38299.0,1,0,Own,Highway,0,1.0,0,Broker,0,2321.331801,4.0,Medium,14964.52308,blue,14967.21966,39.96,-105.14
5698,47.0,F,0.0,84,38508.0,1,1,Own,Parking Lot,1,1.0,100,Phone,1,4340.355074,9.0,Compact,30862.72617,blue,22725.07691,39.06,-77.39
5699,56.0,M,0.0,77,40272.0,0,0,Own,Parking Lot,0,0.0,50,Broker,1,1878.960861,7.0,Compact,30614.05099,blue,9937.837822,39.88,-104.8
5702,35.0,F,0.0,60,35539.0,0,0,Rent,Local,0,0.0,18,Broker,0,5007.346736,4.0,Large,15578.71538,other,29379.36853,40.64,-79.84
5704,49.0,F,1.0,77,38926.0,0,1,Own,Local,0,0.0,15,Phone,1,4062.222973,7.0,Compact,32112.73976,gray,18517.536,33.4,-112.02
5706,34.0,F,1.0,77,35254.0,0,1,Own,Highway,0,1.0,98,Broker,1,4763.481881,5.0,Compact,22287.85324,black,42449.26197,33.49,-112.21
5707,45.0,F,1.0,49,38073.0,1,0,Own,Parking Lot,0,0.0,3,Phone,1,14757.32651,6.0,Large,28025.31762,silver,22765.02386,39.04,-77.48
5710,62.0,M,1.0,85,41251.0,1,0,Own,Parking Lot,0,0.0,50,Broker,1,3773.048365,4.0,Medium,14729.19208,white,31404.7418,33.63,-112.15
5712,35.0,M,0.0,41,35564.0,1,1,Own,Highway,0,0.0,49,Phone,1,6694.319482,5.0,Large,12147.03452,silver,16927.59543,41.72,-93.6
5713,53.0,M,0.0,54,39694.0,1,1,Rent,Highway,0,0.0,0,Broker,0,6425.340246,6.0,Medium,8926.572527,gray,50891.20655,39.96,-105.14
5716,34.0,M,1.0,68,35269.0,0,1,Own,Local,0,0.0,99,Broker,1,4543.905164,6.0,Large,25876.52601,gray,12645.69896,41.18,-93.15
5725,43.0,F,1.0,72,37616.0,1,1,Own,Highway,0,0.0,81,Broker,1,5085.526008,9.0,Large,18317.20137,red,9593.602588,39.0,-77.52
5726,32.0,F,0.0,25,34659.0,1,1,Rent,Parking Lot,0,0.0,98,Broker,1,6089.980966,2.0,Large,31333.41292,other,22496.58558,33.49,-112.28
5730,32.0,M,0.0,49,37356.0,0,1,Rent,Parking Lot,0,1.0,92,Broker,1,4407.63998,3.0,Large,27550.16141,gray,16293.71651,40.13,-79.9
5733,67.0,F,1.0,50,42039.0,0,1,Own,Parking Lot,0,1.0,55,Broker,0,5047.145808,4.0,Large,52387.94927,white,34770.35971,40.76,-80.32
5735,67.0,F,1.0,83,42055.0,1,1,Own,Local,0,0.0,69,Phone,0,2843.041701,6.0,Large,15266.06366,red,28274.01588,38.87,-77.4
5737,71.0,F,0.0,70,42616.0,0,1,Rent,Highway,0,1.0,94,Phone,0,3170.758011,6.0,Medium,14513.99749,blue,11045.57161,38.66,-77.43
5739,45.0,F,1.0,45,38072.0,1,1,Own,Highway,0,1.0,50,Broker,1,2844.95013,7.0,Large,14043.84549,red,27253.07339,39.66,-104.77
5741,46.0,M,1.0,81,38278.0,1,0,Rent,Parking Lot,1,1.0,99,Online,1,3952.292241,3.0,Medium,19455.76181,red,15948.39262,40.68,-80.25
5742,53.0,F,0.0,74,39687.0,0,1,Own,Local,0,0.0,35,Broker,0,2430.950591,5.0,Large,34088.41181,gray,17698.80122,33.46,-111.98
5745,34.0,M,0.0,90,35260.0,1,1,Own,Local,0,0.0,92,Broker,1,5924.229412,5.0,Medium,33519.00131,other,28532.5816,33.45,-112.07
5751,41.0,F,1.0,94,37132.0,1,1,Rent,Highway,0,0.0,87,Phone,0,7713.529758,5.0,Compact,37648.73993,other,29045.32321,33.43,-112.05
5754,37.0,F,0.0,88,36125.0,1,0,Rent,Highway,0,0.0,77,Phone,1,4355.488469,3.0,Compact,13423.77037,gray,30698.87745,39.04,-77.48
5757,25.0,M,0.0,80,32212.0,1,1,Rent,Parking Lot,0,0.0,26,Online,1,8898.196037,1.0,Compact,15603.17228,black,26338.19024,39.77,-105.09
5758,36.0,M,1.0,54,35815.0,1,0,Rent,Parking Lot,3,0.0,19,Broker,1,2100.799622,6.0,Medium,34934.52264,blue,13754.05025,39.69,-104.81
5759,23.0,F,1.0,81,31353.0,1,0,Rent,Local,1,0.0,50,Online,1,5963.199554,2.0,Compact,19411.11694,white,18630.19485,41.71,-94.92
5761,52.0,F,1.0,81,39505.0,1,0,Own,Local,3,0.0,46,Phone,1,8890.900968,4.0,Compact,32314.44093,blue,22265.46818,39.11,-77.69
5762,38.0,M,1.0,82,36392.0,1,1,Own,Parking Lot,1,0.0,67,Broker,1,4745.341788,6.0,Medium,24802.03806,other,9871.804208,40.38,-79.81
5765,52.0,F,1.0,69,39519.0,1,1,Rent,Local,0,0.0,17,Phone,0,7899.642367,4.0,Medium,12310.62265,silver,12526.47865,39.89,-105.11
5768,43.0,M,1.0,77,37614.0,1,1,Own,Parking Lot,0,0.0,57,Broker,0,3730.47689,8.0,Large,24001.84071,silver,9642.323442,38.97,-77.73
5772,55.0,F,1.0,47,40073.0,1,1,Own,Local,0,1.0,50,Broker,1,2731.624312,4.0,Medium,16182.94538,red,68066.4017,41.51,-93.48
